Program Name,Program Type,Sonic Boom/ Big Bet,Lead,Start Date,End Date,Fiscal Quarter,Goal,Working Group,Campaign,Industry,Additional Shared Services Support,Notes,Link to program doc
Data Cloud Demo,Webinar,,Abbie Fontanilla,2026-03-05,2026-03-05,Q1,,Platform,AI Data Cloud,,,,
Ebook: Enterprise-Ready Data Products for Modern Analytics and AI,Content,,Abbie Fontanilla,2026-03-09,2026-04-30,Q1,,Applications & Collaboration,Modernize Your Data Estate,,"MOPS, Design, Web",,
HIMSS,In Person Event,,,2026-03-09,2026-03-12,Q1,,AI Data Cloud,,Healthcare & Life Sciences,MOPS,,
Interactive Analytics VHOL,Virtual Event,,Gayatri Kapur,2026-03-10,2026-03-10,Q2,500,Analytics,Modernize Your Data Estate,,,,
InvestOps,In Person Event,,,2026-03-10,2026-03-11,Q1,,AI Data Cloud,,Financial Services,MOPS,,
The Future of AI and Interoperability in Healthcare Survey Report,Content,,Gayatri Kapur,2026-03-10,2026-04-30,Q1,500,Healthcare & Life Sciences,Modernize Your Data Estate,Healthcare & Life Sciences,Design,This report is based on a survey and follows a different format compared to our other reports. The report has more infograhics making it easier for the reader to retain key messaging.  ,
Real-time Snowpipe streaming,Webinar,,JC Quiambao,2026-03-11,2026-03-11,Q1,1000,Data Engineering,Get Your Data AI Ready,,,,
Migrations Teradata Ecosystem Webinar,Webinar,,Gayatri Kapur,2026-03-12,2026-03-12,Q2,500,Analytics,Modernize Your Data Estate,,,,
Data Trends HCLS ,Content,,Gayatri Kapur,2026-03-15,2026-04-30,Q1,400,Healthcare & Life Sciences,AI Data Cloud,Healthcare & Life Sciences,,,
Autonomous SQL pipelines for AI agents,Webinar,,JC Quiambao,2026-03-17,2026-03-17,Q1,1000,Data Engineering,Get Your Data AI Ready,,,,
Gartner Data & Analytics,In Person Event,,Chris Lotspeich,2026-03-17,2026-03-19,Q1,,Platform,,,"MOPS, Web",,
VHOL: Snowflake Postgres,Webinar,,Abbie Fontanilla,2026-03-18,2026-03-18,Q1,1300,Applications & Collaboration,Get Your Data AI Ready,,"MOPS, Video, Design, Web",,
Zero to Snowflake,Webinar,,Abbie Fontanilla,2026-03-18,2026-03-18,Q1,,Platform,AI Data Cloud,,,,
Data Cloud Demo,Webinar,,Abbie Fontanilla,2026-03-19,2026-03-19,Q1,,Platform,AI Data Cloud,,,,
TDWI BP Research Webinar: Building Agentic & Generative AI Applications with Enterprise Data,3rd Party Webinar,,Abbie Fontanilla,2026-03-23,2026-03-23,Q1,,Applications & Collaboration,Enterprise-ready Data Agents,,,,
Customer 360,Webinar,Big Bet,Rosa Yoo,2026-03-24,2026-03-24,Q1,1000,Marketing,Get Your Data AI Ready,,,,https://docs.google.com/document/d/1mT6IxakInOCRjk9diADaCsvAn01of2xOt-vOI6ozjGw/edit?tab=t.0#heading=h.4zueuwu5rmec
Domopalozza,In Person Event,,Chris Lotspeich,2026-03-24,2026-03-26,Q1,,Platform,,,"MOPS, Web",,
From Prompt to Production: Build a Real-Time Fraud Detection Model in Snowflake,Webinar,,Julie Hoyt,2026-03-24,2026-03-24,Q1,3000,AI & ML,Enterprise-ready Data Agents,,"MOPS, Design, Web",,FY27 Q1 End-to-end ML Virtual Hands-on Lab Project Timeline (AI/ML)
TDWI Custom Webinar,3rd Party Webinar,,Abbie Fontanilla,2026-03-24,2026-03-24,Q1,,Platform,AI Data Cloud,,,,
Getting Started with Snowpark Connect & Iceberg,Webinar,,JC Quiambao,2026-03-25,2026-03-25,Q1,1500,Data Engineering,Get Your Data AI Ready,,,,
HIMSS Encore,Webinar,,Gayatri Kapur,2026-03-26,2026-03-26,Q1,250,Healthcare & Life Sciences,AI Data Cloud,Healthcare & Life Sciences,,,
InvestOps Demo Webinar,Webinar,,Roger Erra,2026-03-26,2026-03-26,Q1,150,Financial Services,Modernize Your Data Estate,Financial Services,"Design, Video",,
Webinar + Demo: Lakehouse Analytics ,Webinar,,Gayatri Kapur,2026-03-26,2026-03-26,Q1,750,Analytics,Modernize Your Data Estate,,,,
SAP ebook,Content,,Gayatri Kapur,2026-03-31,2026-03-31,Q1,1000,Analytics,Modernize Your Data Estate,,,,
Apps/Collab Playbook for Healthcare ,Content,,Gayatri Kapur,2026-04-01,2026-04-30,Q1,250,Healthcare & Life Sciences,Modernize Your Data Estate,Healthcare & Life Sciences,,,
TDWI - Custom webinar,3rd Party Webinar,,JC Quiambao,2026-04-01,,Q1,300,Data Engineering,Get Your Data AI Ready,,,,
Data Cloud Demo,Webinar,,Abbie Fontanilla,2026-04-02,2026-04-02,Q1,,Platform,AI Data Cloud,,,,
HumanX,In Person Event,,Chris Lotspeich,2026-04-06,2026-04-09,Q1,,Platform,,,"MOPS, Web",,
Connect: AI Data Cloud,Virtual Event,Big Bet,Chris Lotspeich,2026-04-07,2026-04-07,Q1,2000,AI Data Cloud,AI Data Cloud,,"MOPS, Video",,
Platform Connect,Webinar,Big Bet,Abbie Fontanilla,2026-04-07,2026-04-07,Q1,,Platform,AI Data Cloud,,"MOPS, Video, Design, Web",,
Iceberg Summit,In Person Event,Big Bet,Chris Lotspeich,2026-04-08,2026-04-09,Q1,,Developer,Get Your Data AI Ready,,MOPS,,
ROI of Gen AI and Agents,Virtual Event,Big Bet,Julie Hoyt,2026-04-09,2026-04-09,Q1,4000,AI & ML,Enterprise-ready Data Agents,,"MOPS, Video, Design, Web",New web page needed,FY27 Q1 ROI of Gen AI and Agents Virtual Event Project Timeline 
eBook: AME Data Trends,Content,,Lydia Luke,2026-04-14,,Q1,,Media & Entertainment,AI Data Cloud,Media & Entertainment,"MOPS, Design, Web",,
Build Data Engineering Pipelines Using Snowpark in Snowflake Notebooks,Webinar,,JC Quiambao,2026-04-15,2026-04-15,Q1,2000,Data Engineering,Get Your Data AI Ready,,,,
DSC Webinar: From AI to ROI,3rd Party Webinar,,Julie Hoyt,2026-04-15,2026-04-15,Q1,350,AI & ML,Enterprise-ready Data Agents,,MOPS,,
Getting Started w/ Snowflake DE,Content,,JC Quiambao,2026-04-15,,Q1,200,Data Engineering,Get Your Data AI Ready,,,,
Zero to Snowflake,Webinar,,Abbie Fontanilla,2026-04-15,2026-04-15,Q1,,Platform,AI Data Cloud,,,,
Cross-Cloud Advantage,Webinar,,Abbie Fontanilla,2026-04-16,2026-04-16,Q1,,Platform,AI Data Cloud,,"MOPS, Video, Design, Web",,
Data Cloud Demo,Webinar,,Abbie Fontanilla,2026-04-16,2026-04-16,Q1,,Platform,AI Data Cloud,,,,
Snowflake Connect: Analytics ,Virtual Event,Big Bet,Gayatri Kapur,2026-04-16,2026-04-16,Q1,3000,Analytics,Modernize Your Data Estate,,Video,This is a big-bet event for analytics with mulitple sessions. We will need support in editing and stitching it together for On24. Details here: Analytics Connect - April 16 | EVENT PLANNING SHEET ,
Webinar Replay: Accelerate - AME ,3rd Party Webinar,Big Bet,Lydia Luke,2026-04-20,,Q1,,Media & Entertainment,AI Data Cloud,Media & Entertainment,"MOPS, Video",,
Accelerate ACME,Virtual Event,Big Bet,Roger Erra,2026-04-21,2026-04-21,Q1,1850,Media & Entertainment,AI Data Cloud,Media & Entertainment,"MOPS, Video, Design, Web",,
Ebook: Databricks Compete Customer Book,Content,,Abbie Fontanilla,2026-04-21,2026-04-30,Q1,,Platform,AI Data Cloud,,"MOPS, Design, Web",,
Snowflake Connect: Data Engineering | Building Transformation Pipelines for AI-ready data ,Virtual Event,Big Bet,JC Quiambao,2026-04-22,2026-04-22,Q1,4500,Data Engineering,Get Your Data AI Ready,,"MOPS, Video, Design, Web",,FY27Q1 Snowflake Connect [DE] Transformation Technologies
Accelerate MFG,Virtual Event,Big Bet,Roger Erra,2026-04-22,2026-04-22,Q1,2000,Manufacturing,AI Data Cloud,Manufacturing,"MOPS, Video, Design, Web",,
Google Next,In Person Event,,Chris Lotspeich,2026-04-22,2026-04-24,Q1,,Platform,,,"MOPS, Web",,
VHOL: Enrich Agents with 3rd Party Data and Easy Distribution,Webinar,,Abbie Fontanilla,2026-04-22,2026-04-22,Q1,,Applications & Collaboration,Enterprise-ready Data Agents,,"MOPS, Video, Design, Web",,
Accelerate Pub Sec,Virtual Event,Big Bet,Roger Erra,2026-04-23,2026-04-23,Q1,1700,Public Sector,AI Data Cloud,Public Sector,"MOPS, Video, Design, Web",,
Possible,In Person Event,,,2026-04-27,2026-04-29,Q1,,AI Data Cloud,,"Media & Entertainment, Public Sector",MOPS,,
StartUp Grind,In Person Event,,Chris Lotspeich,2026-04-27,2026-04-29,Q1,,Platform,,,"MOPS, Web",,
CoCo + Openflow,Webinar,,JC Quiambao,2026-04-28,2026-04-28,Q1,1000,Data Engineering,Get Your Data AI Ready,,,,
Accelerate FSI,Virtual Event,Big Bet,Roger Erra,2026-04-28,2026-04-28,Q1,3750,Financial Services,AI Data Cloud,"Public Sector, Financial Services","MOPS, Video, Design, Web",,
Accelerate RCG,Virtual Event,Big Bet,Roger Erra,2026-04-29,2026-04-29,Q1,1450,Retail & CPG,AI Data Cloud,Retail & CPG,"MOPS, Video, Design, Web",,
Accelerate HCLS,Virtual Event,Big Bet,Gayatri Kapur,2026-04-30,2026-04-30,Q1,3250,Healthcare & Life Sciences,AI Data Cloud,Healthcare & Life Sciences,"Video, Design, MOPS","Video: Editing and creating a single file for On24
Design: new banners for HCLS industry 
MOPs: Creating a custom page with operational emails ",
Data Cloud Demo,Webinar,,Abbie Fontanilla,2026-04-30,2026-04-30,Q1,,Platform,AI Data Cloud,,,,
Northstar Education,Content,,Chris Lotspeich,2026-05-01,2026-07-31,Q2,,Developer,,,MOPS,Global Students only - Emails only,
SAP+Snowflake for DE,Content,,JC Quiambao,2026-05-01,,Q2,200,Data Engineering,Get Your Data AI Ready,,,,
FSI,In Person Event,,,2026-05-04,2026-05-07,Q2,,AI Data Cloud,,Financial Services,MOPS,,
Gartner Supply Chain,In Person Event,,,2026-05-04,2026-05-06,Q2,,AI Data Cloud,,Manufacturing,MOPS,,
Build End-to-End Pipelines in Python with Snowflake,Webinar,,JC Quiambao,2026-05-06,2026-05-06,Q2,2000,Data Engineering,Get Your Data AI Ready,,,,
Interactive + Partner Webinar,Webinar,,Roma Patel,2026-05-06,,Q2,,Analytics,Modernize Your Data Estate,,,,
SAP Sapphire,In Person Event,,Chris Lotspeich,2026-05-11,2026-05-13,Q2,,Analytics,,Manufacturing,MOPS,,
AI Council,In Person Event,,Chris Lotspeich,2026-05-12,2026-05-14,Q2,,Developer,,,MOPS,,
Choosing the Right Architecture Pattern and Table Format,Webinar,,JC Quiambao,2026-05-13,2026-05-13,Q2,1500,Data Engineering,Get Your Data AI Ready,,,,
Blue Yonder Icon,In Person Event,,Chris Lotspeich,2026-05-17,2026-05-20,Q2,,Platform,,,"MOPS, Web",,
MLSys 2026,In Person Event,,Chris Lotspeich,2026-05-17,2026-05-22,Q2,,Developer,,,MOPS,,
Open Source Summit,In Person Event,,Chris Lotspeich,2026-05-18,2026-05-20,Q2,,Developer,,,MOPS,,
Migrations Redshift Ecoysystem Webinar,Webinar,,Roma Patel,2026-05-19,,Q2,,Analytics,Modernize Your Data Estate,,,,
Veeva,In Person Event,,,2026-05-19,2026-05-20,Q2,,AI Data Cloud,,Healthcare & Life Sciences,MOPS,,
Thoughtspot/Sigma VHOL (Semantic Views + Interactive Tables),Webinar,,Roma Patel,2026-05-26,,Q2,,Analytics,Modernize Your Data Estate,,,,
Marketing Days at Summit,In Person Event,Sonic Boom,Lydia Luke,2026-06-01,2026-06-04,Q2,,Marketing,AI Data Cloud,,"Web, Design, MOPS",,
MMDS,Content,Big Bet,Lydia Luke,2026-06-01,2026-07-01,Q2,3000,Marketing,AI Data Cloud,,"MOPS, Design, Web",Launching at Summit,
SUMMIT,In Person Event,Sonic Boom,Thomas Pauly,2026-06-01,2026-06-04,Q2,,AI Data Cloud,AI Data Cloud,,"MOPS, Video, Design, Web",,
The Data Engineer’s Guide to Enterprise AI,Content,,JC Quiambao,2026-06-01,,Q2,200,Data Engineering,Get Your Data AI Ready,,,,
Dev Day,In Person Event,Sonic Boom,Chris Lotspeich,2026-06-04,2026-06-04,Q2,15000,Platform,Enterprise-ready Data Agents,,"MOPS, Video, Design, Web",,
Snowpark Connect or Connect/Iceberg VHOL,Webinar,,JC Quiambao,2026-06-17,2026-06-17,Q2,1500,Data Engineering,Get Your Data AI Ready,,,,
Geospatial + Time Series VHOL,Webinar,,Roma Patel,2026-06-23,,Q2,,Analytics,Modernize Your Data Estate,,,,
Openflow Connectivity,Webinar,,JC Quiambao,2026-06-24,2026-06-24,Q2,1000,Data Engineering,Get Your Data AI Ready,,,,
Dev Day,Virtual Event,Sonic Boom,Chris Lotspeich,2026-06-25,2026-06-25,Q2,15000,Platform,Enterprise-ready Data Agents,,"MOPS, Video, Design, Web",,
Migrations Customer Story Webinar,Webinar,,Roma Patel,2026-06-30,,Q2,,Analytics,Modernize Your Data Estate,,,,
The Data Engineer’s Guide to Spark,Content,,JC Quiambao,2026-07-01,,Q2,200,Data Engineering,Get Your Data AI Ready,,,,
Snowflake Connect: DE | New Architecture for Iceberg,Webinar,Big Bet,JC Quiambao,2026-07-15,2026-07-15,Q2,4500,Data Engineering,Get Your Data AI Ready,,"MOPS, Video, Design, Web",,
Series Kick-off 'All Things Semantic Views',Webinar,,Roma Patel,2026-07-15,,Q2,,Analytics,Modernize Your Data Estate,,,,
Build Data Engineering Pipelines Using Snowpark in Snowflake Notebooks,Webinar,,JC Quiambao,2026-07-22,2026-07-22,Q2,2000,Data Engineering,Get Your Data AI Ready,,,,
Applied Analytics Webinar Hold (Work with PMM to pick a topic),Webinar,,Roma Patel,2026-07-22,,Q2,,Analytics,Modernize Your Data Estate,,,,
TDWI Custom Webinar,3rd Party Webinar,,Roma Patel,2026-07-30,,Q2,300,Analytics,Modernize Your Data Estate,,,,
SVAI Hub Event 1,In Person Event,,Chris Lotspeich,TBD,TBD,Q2,,Developer,,,MOPS,,
SVAI Hub Event 2,In Person Event,,Chris Lotspeich,TBD,TBD,Q1,,Developer,,,MOPS,,
SVAI Hub Event 2,In Person Event,,Chris Lotspeich,TBD,TBD,Q2,,Developer,,,MOPS,,
SVAI Hub Event 3,In Person Event,,Chris Lotspeich,TBD,TBD,Q1,,Developer,,,MOPS,,
SVAI Hub Event 3,In Person Event,,Chris Lotspeich,TBD,TBD,Q2,,Developer,,,MOPS,,
SVAI Hub Event 4,In Person Event,,Chris Lotspeich,TBD,TBD,Q1,,Developer,,,MOPS,,
SVAI Hub Event 4,In Person Event,,Chris Lotspeich,TBD,TBD,Q2,,Developer,,,MOPS,,
SVAI Hub Event 5,In Person Event,,Chris Lotspeich,TBD,TBD,Q1,,Developer,,,MOPS,,
SVAI Hub Event 5,In Person Event,,Chris Lotspeich,TBD,TBD,Q2,,Developer,,,MOPS,,
SVAI Hub Event 6,In Person Event,,Chris Lotspeich,TBD,TBD,Q1,,Developer,,,MOPS,,
SVAI Hub Event 6,In Person Event,,Chris Lotspeich,TBD,TBD,Q2,,Developer,,,MOPS,,
eBook: Essential Guide to Interactive Analytics,Content,,Gayatri Kapur,,,Q2,,Analytics,Modernize Your Data Estate,,,,
eBook: Mitigating Migration Risks,Content,,Gayatri Kapur,,,Q2,,Analytics,Modernize Your Data Estate,,,,
Enterprise Intelligence eBook,Content,,Julie Hoyt,End of July/Early August,,Q2,500,AI & ML,Enterprise-ready Data Agents,,"MOPS, Design, Web",,
FedGov Today,3rd Party Webinar,,Erin Troiano,,,Q2,250,Public Sector,Modernize Your Data Estate,Public Sector,,,
Financial Services Success Guide,Content,,Roger Erra,,,Q1,500,"AI Data Cloud, Financial Services",AI Data Cloud,Financial Services,Design,,
Fraud Waste and Abuse Webinar,Webinar,,Erin Troiano,,,Q1,200,Public Sector,AI Data Cloud,Public Sector,"MOPS, Web, Design",,
Future of Payments eBook,Content,,Roger Erra,,,Q2,500,Financial Services,AI Data Cloud,Financial Services,"Design, Web",,
Half-gated guide: Semantic Views Autopilot ,Content,,Roma Patel,,,Q2,,Analytics,Modernize Your Data Estate,,,,
Public Sector Capabilites Brief,Content,,Erin Troiano,,,Q1,,Platform,AI Data Cloud,Public Sector,,,
ROI of Gen AI and Agents - Snowflake Solutions eBook,Content,,Abbie Fontanilla,,,Q2,,AI & ML,Enterprise-ready Data Agents,,"MOPS, Design, Web",,
RoI of Gen AI eBook,Content,Big Bet,Julie Hoyt,2026-03-10,,Q1,5000,AI & ML,Enterprise-ready Data Agents,,"MOPS, Design, Web",,
TDWI Agentic AI Report & Webinar,3rd Party Webinar,,Julie Hoyt,2026-05-15,2026-05-15,Q2,,AI & ML,Enterprise-ready Data Agents,,MOPS,,
Trends Ebook - Public Sector,Content,,Erin Troiano,,,Q1,200,Public Sector,AI Data Cloud,Public Sector,"MOPS, Design, Web",,
VHOL: Data Agents,Webinar,,Julie Hoyt,2026-07-09,2026-07-09,Q2,3000,AI & ML,Enterprise-ready Data Agents,,"MOPS, Design, Web",,
VHOL: Unstructured Data Insights ,Webinar,,Julie Hoyt,2026-06-23,2026-06-23,Q2,3000,AI & ML,Enterprise-ready Data Agents,,"MOPS, Design, Web",,
VHOL: ML,Webinar,,Julie Hoyt,2026-05-21,2026-05-21,Q2,3000,AI & ML,Enterprise-ready Data Agents,,"MOPS, Design, Web",,
Virtual Event: What's New in AI (Snowflake Connect: AI),Virtual Event,Big Bet,Julie Hoyt,2026-07-28,2026-07-28,Q2,5000,AI & ML,Enterprise-ready Data Agents,,"MOPS, Video, Design, Web",,
Agentic Management eBook,Content,,Julie Hoyt,June,,Q2,,AI & ML,Enterprise-ready Data Agents,,"MOPS, Design, Web",,
Snowflake Intelligence Customer Story eBook,Content,,Julie Hoyt,June,,Q2,,AI & ML,Enterprise-ready Data Agents,,"MOPS, Design, Web",,
