Launch Related ,Post date,Topic Alignment,Product/ Capability/ Feature ,Type,Title ,Data Superhero ,Link ,Included in DSH Newsletter,Column 9,Formatted for DSH Newsletter ,DSH Newsletter 
true,2026-02-07,AI ,Cortex Code,Video,Cortex Code - First Impression Day After Release - No Edits,Anastasiia Stefanska,https://www.youtube.com/watch?v=-NUJ_Y9TK78&t=14s,2026-02-17,,"[LinkedIn Post] From Vision to Execution: A Data Leader’s Guide to Snowflake Cortex Code, Rajiv Gupta, https://www.linkedin.com/posts/rajiv-gupta-618b0228_snowflake-cortexcode-dataleadership-activity-7430205997580861441-zFLr?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXb1PQBpt3iLfOGRWE_fYkrkXVt0TU0AX8",
true,2026-02-07,AI ,Cortex Code,LinkedIn Post,"You won't believe it: My first ever YouTube video - no overthinking, no edits, just pure fun making Cortex Analyst and Cortex Agent with Cortex Code",Anastasiia Stefanska,https://www.linkedin.com/posts/anastasiastefanska_cortex-code-first-impression-day-after-activity-7425911147402395648-U_gV?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,2026-02-17,,"[LinkedIn Post] Pune User Group Feb Meetup, Rajiv Gupta, https://www.linkedin.com/posts/rajiv-gupta-618b0228_puneusergroup-share-7430880094367195136-yhI8?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXb1PQBpt3iLfOGRWE_fYkrkXVt0TU0AX8",
true,2026-02-09,AI ,Cortex Code,Blog/ Article ,Snowflake Cortex Code and DataOps.live ,Guy Adams ,https://www.dataops.live/blog/cortex-code-coco-dataops-automation-1,2026-02-17,,"[Blog/ Article] Snowflake + Observe: ¿Qué representa para el data journey de las organizaciones? https://alb3rtoalonso.com/2026/01/12/snowflake-observe-que-representa-para-el-data-journey-de-las-organizaciones/, Alberto Alonso Marcos",
,2026-02-10,Events/ Community,,LinkedIn Post,Looking Ahead to Snowflake SKO FY27,Karthik Raman ,https://www.linkedin.com/posts/karthik-s-raman_snowflake-datasuperhero-ltimindtreexsnowflake-activity-7425002824486486016--ch9?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXrp-sBG3HumeYUsk43eDqyMCTcV9AKQZ0,2026-02-17,,"[Blog/ Article] Building a dbt Incremental Model for Parsing and Chunking PDFs for Snowflake Cortex Search Service https://dev.to/sagara/building-a-dbt-incremental-model-for-parsing-and-chunking-pdfs-for-snowflake-cortex-search-service-3eik, Satoshi Sagara",
,2026-02-11,AI ,Cortex Agents,Blog/ Article ,Dashboards are dead! Killed by agents.,Pawel Potasinski,https://www.linkedin.com/pulse/dashboards-dead-killed-agents-pawel-potasinski-dlkcf/?trackingId=I%2BNxwn5GUz5EhEw1%2Bv7Uww%3D%3D,2026-02-17,,"[Blog/ Article] Backups Inmutables de Snowflake para simplificar la gestión de los datos https://alb3rtoalonso.com/2026/01/08/backups-inmutables-de-snowflake-para-simplificar-la-gestion-de-los-datos/, Alberto Alonso Marcos",
,2026-02-12,AI ,Cortex Agent Monitoring,Video,Avoid my mistake: how to access Cortex Agent logs in Snowflake and not go crazy!,Anastasiia Stefanska,https://www.youtube.com/watch?v=x4UmmRbPB9I&t=2s,2026-02-17,,"[Blog/ Article] Snowflake + Microsoft Fabric: el futuro de la interoperabilidad abierta con Apache Iceberg y https://alb3rtoalonso.com/2026/02/18/snowflake-microsoft-fabric-el-futuro-de-la-interoperabilidad-abierta-con-apache-iceberg-and-onelake/, Alberto Alonso Marcos",
,2026-02-12,AI ,Cortex Agent Monitoring,LinkedIn Post,My second YouTube video is out: Accessing Cortex Agent Logs (and not going crazy),Anastasiia Stefanska,https://www.linkedin.com/posts/anastasiastefanska_avoid-my-mistake-how-to-access-cortex-agent-activity-7427739992300474369-va_P?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,2026-02-17,,"[Blog/ Article] Mi primer pipeline de ingesta de datos con Openflow en SPCS de Snowflake https://alb3rtoalonso.com/2026/02/23/mi-primer-pipeline-de-ingesta-de-datos-con-openflow-en-spcs-de-snowflake/, Alberto Alonso Marcos",
,2026-02-13,Data Engineering,Snowflake Tables,LinkedIn Post,Tables and their usecase in Snowflake,Riya Khandelwal,https://www.linkedin.com/posts/riyakhandelwal_this-saved-me-hours-of-googling-so-i-put-activity-7427547024809500672-RvQo?utm_source=share&utm_medium=member_desktop&rcm=ACoAAB2PgcYBKz49p1yEcPIiQrrsvsga68Qk2kA,2026-02-17,,"[Video] Snowflake AI: Building Cortex Agent Log Analysis with JSON Parsing & LLM Fine-Tuning, Cortex Code Snowflake AI: Building Cortex Agent Log Analysis with JSON Parsing & LLM Fine-Tuning, Cortex Code, Anastasiia Stefanska",
,2026-02-17,Data Engineering,Streams and Tasks,LinkedIn Post,Snowflake Streams and Tasks,Riya Khandelwal,https://www.linkedin.com/posts/riyakhandelwal_most-teams-use-snowflake-few-use-it-properly-activity-7429358969179074560-l90-?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAB2PgcYBKz49p1yEcPIiQrrsvsga68Qk2kA,2026-02-17,,"[LinkedIn Post] Chennai Snowflake Community Kicks Off FY'27 with Momentum and Impact https://www.linkedin.com/posts/karthik-s-raman_snowflake-datasuperhero-snowflakeabradvocate-activity-7430988299374194689-HYTm?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXrp-sBG3HumeYUsk43eDqyMCTcV9AKQZ0, Karthik Raman",
,,Events/ Community,,Event,Build Your First Machine Learning Project on Snowflake,Alex M. ,https://www.snowflake.com/en/webinars/virtual-hands-on-lab/build-your-first-machine-learning-project-2026-02-18/?utm_source=dsh&utm_medium=partner&utm_campaign=alex-dsh,2026-02-17,,"[LinkedIn Post] SnowPro Advanced Security Engineer - Takeaways, Tobias Krüger, https://www.linkedin.com/posts/tkrueger88_snowflake-advanced-security-engineer-tobias-activity-7434497395427602432-irIs?utm_source=share&utm_medium=member_desktop&rcm=ACoAABdhPVgBVjamobtwoRPfuXwzgUHjnjI3BdY",
,2026-01-08,Platform,Backups,Blog/ Article ,Backups Inmutables de Snowflake para simplificar la gestión de los datos,Alberto Alonso Marcos,https://alb3rtoalonso.com/2026/01/08/backups-inmutables-de-snowflake-para-simplificar-la-gestion-de-los-datos/,2026-03-03,,"[Blog/ Article] Backups Inmutables de Snowflake para simplificar la gestión de los datos https://alb3rtoalonso.com/2026/01/08/backups-inmutables-de-snowflake-para-simplificar-la-gestion-de-los-datos/, Alberto Alonso Marcos",
,2026-01-12,General,Snowflake Acquisitions,Blog/ Article ,Snowflake + Observe: ¿Qué representa para el data journey de las organizaciones?,Alberto Alonso Marcos,https://alb3rtoalonso.com/2026/01/12/snowflake-observe-que-representa-para-el-data-journey-de-las-organizaciones/,2026-03-03,,"[LinkedIn Post] Cortex Code Walkthorugh - AI powered PII detection https://www.linkedin.com/posts/masteringsnowflake_snowflake-cortex-code-tutorial-testing-activity-7429298169173368832-JHRa?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABph08B5Os0lwS4YMZ0s189O1TVJ2UCgoQ, Adam Morton",
,2026-01-18,Data Engineering,What's new,LinkedIn Post,External Lineage in Snowflake ,Madhivanan Anbalagan ,https://www.linkedin.com/posts/madhiceg_snowflake-datasuperhero-externallineage-activity-7418830577333710848-_g-T?utm_source=share&utm_medium=member_desktop&rcm=ACoAAA_hpl8BomiGTdbg4k-KvFR1_Ka-Sfe36tI,2026-03-03,,"[Blog/ Article] Snowflake + Observe: ¿Qué representa para el data journey de las organizaciones? https://alb3rtoalonso.com/2026/01/12/snowflake-observe-que-representa-para-el-data-journey-de-las-organizaciones/, Alberto Alonso Marcos",
,2026-02-06,Certifications & Training,SnowPro Certifications,LinkedIn Post,SnowPro Specialty: Gen AI - A Practical Prep Guide!,Madhivanan Anbalagan ,SnowPro Specialty: Gen AI - A Practical Prep Guide! (https://www.linkedin.com/pulse/snowpro-specialty-gen-ai-practical-prep-guide-madhivanan-anbalagan-ndnnc),2026-03-03,,"[Blog/ Article] Snowflake + Microsoft Fabric: el futuro de la interoperabilidad abierta con Apache Iceberg y https://alb3rtoalonso.com/2026/02/18/snowflake-microsoft-fabric-el-futuro-de-la-interoperabilidad-abierta-con-apache-iceberg-and-onelake/, Alberto Alonso Marcos",
,2026-02-10,AI ,Cortex AI Functions,LinkedIn Post,Pixel to Insight: Scaling Visual Intelligence with Snowflake AI_PARSE_DOCUMENT,Pascal Pfäffle,https://www.linkedin.com/posts/pascalpfaeffle_pixel-to-insight-scaling-visual-intelligence-activity-7423994845997830144-QwQl?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s,2026-03-03,,"[Blog/ Article] Mi primer pipeline de ingesta de datos con Openflow en SPCS de Snowflake https://alb3rtoalonso.com/2026/02/23/mi-primer-pipeline-de-ingesta-de-datos-con-openflow-en-spcs-de-snowflake/, Alberto Alonso Marcos",
,2026-02-11,AI ,Cortex Search,Blog/ Article ,Building a dbt Incremental Model for Parsing and Chunking PDFs for Snowflake Cortex Search Service,Satoshi Sagara,https://dev.to/sagara/building-a-dbt-incremental-model-for-parsing-and-chunking-pdfs-for-snowflake-cortex-search-service-3eik,2026-03-03,,"[Blog/ Article] Snowflake y la importancia de cumplir con regulaciones como HIPAA https://alb3rtoalonso.com/2026/02/20/snowflake-y-la-importancia-de-cumplir-con-regulaciones-como-hipaa/, Alberto Alonso Marcos",
,2026-02-11,AI ,Cortex Search,LinkedIn Post,Building a dbt Incremental Model for Parsing and Chunking PDFs for Snowflake Cortex Search Service,Satoshi Sagara,https://www.linkedin.com/feed/update/urn:li:activity:7427127561580826624/,2026-03-03,,"[LinkedIn Post] My latest video: Building Cortex Agent Log Analysis with JSON Parsing & LLM Fine-Tuning, Cortex Code - is live! https://www.linkedin.com/posts/anastasiastefanska_snowflake-ai-building-cortex-agent-log-analysis-activity-7429845247960158208-6-CA?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM, Anastasiia Stefanska",
,2026-02-12,Data Engineering,What's new,LinkedIn Post,No two Native UUIDs are alike,Lourence Kruger,https://www.linkedin.com/posts/activity-7427287748467732480-FT4X?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAEVbhUBCS_E-qczUJzb_7bPn-TtgaLQRcU,2026-03-03,,"[Video] Snowflake AI: Building Cortex Agent Log Analysis with JSON Parsing & LLM Fine-Tuning, Cortex Code Snowflake AI: Building Cortex Agent Log Analysis with JSON Parsing & LLM Fine-Tuning, Cortex Code, Anastasiia Stefanska",
,2026-02-12,AI ,Semantic Layer,LinkedIn Post,Semantic View Autopilot,Pascal Pfäffle,https://www.linkedin.com/posts/pascalpfaeffle_from-queries-to-clarity-automating-your-activity-7426911426524569600-f-F9?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s,2026-03-03,,"[LinkedIn Post] Melbourne STUG March 2026 Meetup, Felix Chou, https://www.linkedin.com/posts/felixchou_snowflake-stug-snowflakecommunity-activity-7430148711017590784-e8Z1?utm_source=share&utm_medium=member_desktop&rcm=ACoAAACYXTIB_L8eowr3i2p1658JhLd9UuLXlv0",
,2026-02-14,Thought Leadership,,Blog/ Article ,"The Long Game: Leadership, Stewardship, and the Heart of a Data Superhero",Noah Goodrich,https://medium.com/snowflake/the-long-game-74cb3d68e173,2026-03-03,,"[LinkedIn Post] Data Driver Award 2026 https://www.linkedin.com/posts/felixchou_could-you-be-the-2026-data-driver-of-the-activity-7432592536311070720-Dxb3?utm_source=share&utm_medium=member_desktop&rcm=ACoAAACYXTIB_L8eowr3i2p1658JhLd9UuLXlv0, Felix Chou",
true,2026-02-15,AI ,Cortex Code,Blog/ Article ,Snowflake Cortex Code (CoCo) in Snowsight,Satish Tirumalasetti,https://medium.com/p/6dfe73eff937,2026-03-03,,"[LinkedIn Post] Inspired 🌼 to create a Cortex Code Streamlit App , Joyce Avila, https://www.linkedin.com/posts/joycekayavila_snowflakecommunity-datasuperhero-snowflakesquad-share-7433902431534530560-7Sku?utm_source=share&utm_medium=member_desktop&rcm=ACoAABTAh3sBECTefYuXiGje_rq6WlYCY3inX1I",
true,2026-02-16,AI ,Cortex Code,LinkedIn Post,Cortex Code Walkthorugh - AI powered PII detection,Adam Morton,https://www.linkedin.com/posts/masteringsnowflake_snowflake-cortex-code-tutorial-testing-activity-7429298169173368832-JHRa?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABph08B5Os0lwS4YMZ0s189O1TVJ2UCgoQ,2026-03-03,,"[LinkedIn Post] Improving Patient Outcomes with Snowflake: An Evening With Industry Leaders, Joyce Avila, https://www.linkedin.com/posts/joycekayavila_30daysofai-datasuperhero-dfwcommunity-activity-7433259710897864704-ieju?utm_source=share&utm_medium=member_desktop&rcm=ACoAABTAh3sBECTefYuXiGje_rq6WlYCY3inX1I",
,2026-02-17,General,Semantic autopilot,LinkedIn Post,Semantic View Autopilot,Mandeep Singh,https://www.linkedin.com/posts/mandeep-singh-bb4b54139_snowflake-delivers-semantic-view-autopilot-activity-7429742643775029248-HfV7?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAACHOyrgBLQCHjTMgLJAGeuhxzpo6wFyxYYU,2026-03-03,,"[LinkedIn Post] Chennai Snowflake Community Kicks Off FY'27 with Momentum and Impact https://www.linkedin.com/posts/karthik-s-raman_snowflake-datasuperhero-snowflakeabradvocate-activity-7430988299374194689-HYTm?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXrp-sBG3HumeYUsk43eDqyMCTcV9AKQZ0, Karthik Raman",
,2026-02-17,AI ,Cortex Code,LinkedIn Post,Introduced Snowflake Cortex Code,Pascal Pfäffle,https://www.linkedin.com/posts/pascalpfaeffle_from-code-to-context-redefining-the-data-activity-7429474758787964928-iJp1?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s,2026-03-03,,"[LinkedIn Post] No two Native UUIDs are alike, Lourence Kruger, https://www.linkedin.com/posts/activity-7427287748467732480-FT4X?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAEVbhUBCS_E-qczUJzb_7bPn-TtgaLQRcU",
,2026-02-18,Platform,Iceberg REST Catalog (IRC),Blog/ Article ,Snowflake + Microsoft Fabric: el futuro de la interoperabilidad abierta con Apache Iceberg y ,Alberto Alonso Marcos,https://alb3rtoalonso.com/2026/02/18/snowflake-microsoft-fabric-el-futuro-de-la-interoperabilidad-abierta-con-apache-iceberg-and-onelake/,2026-03-03,,"[LinkedIn Post] External Lineage in Snowflake , Madhivanan Anbalagan , https://www.linkedin.com/posts/madhiceg_snowflake-datasuperhero-externallineage-activity-7418830577333710848-_g-T?utm_source=share&utm_medium=member_desktop&rcm=ACoAAA_hpl8BomiGTdbg4k-KvFR1_Ka-Sfe36tI",
,2026-02-18,Analytics,Cortex Logs Analysis,LinkedIn Post,"My latest video: Building Cortex Agent Log Analysis with JSON Parsing & LLM Fine-Tuning, Cortex Code - is live!",Anastasiia Stefanska,https://www.linkedin.com/posts/anastasiastefanska_snowflake-ai-building-cortex-agent-log-analysis-activity-7429845247960158208-6-CA?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,2026-03-03,,"[LinkedIn Post] SnowPro Specialty: Gen AI - A Practical Prep Guide!, Madhivanan Anbalagan, SnowPro Specialty: Gen AI - A Practical Prep Guide!",
,2026-02-18,Analytics,Cortex Logs Analysis,Video,"Snowflake AI: Building Cortex Agent Log Analysis with JSON Parsing & LLM Fine-Tuning, Cortex Code",Anastasiia Stefanska,"Snowflake AI: Building Cortex Agent Log Analysis with JSON Parsing & LLM Fine-Tuning, Cortex Code",2026-03-03,,"[LinkedIn Post] In love with Cortex Code 🩵 Snowflake's next big thing for builders! https://www.linkedin.com/posts/madhiceg_snowflake-cortexcode-coco-activity-7432779178485178370-bpIk?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAA_hpl8BomiGTdbg4k-KvFR1_Ka-Sfe36tI, Madhivanan Anbalagan",
,2026-02-18,Events/ Community,Data4Breakfast,LinkedIn Post,Data4Breakfast Germany,Pascal Pfäffle,https://www.linkedin.com/posts/pascalpfaeffle_stop-reacting-to-trends-start-building-the-activity-7430271400323497985-grXc?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s,2026-03-03,,"[LinkedIn Post] Snowflake Calgary User Group showed up strong once again 🤩, Madhivanan Anbalagan, https://www.linkedin.com/posts/madhiceg_snowflake-datasuperhero-calgary-activity-7432928338660302848-nJ-G?utm_source=share&utm_medium=member_desktop&rcm=ACoAAA_hpl8BomiGTdbg4k-KvFR1_Ka-Sfe36tI",
,2026-02-19,AI ,Snowflake ML,LinkedIn Post,"Do you have scenarios where AI/ML models need to be used in ""fast and furious"" mode?",Pawel Potasinski,https://www.linkedin.com/feed/update/urn:li:activity:7430174307852410881/,2026-03-03,,"[LinkedIn Post] Semantic View Autopilot https://www.linkedin.com/posts/mandeep-singh-bb4b54139_snowflake-delivers-semantic-view-autopilot-activity-7429742643775029248-HfV7?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAACHOyrgBLQCHjTMgLJAGeuhxzpo6wFyxYYU, Mandeep Singh",
true,2026-02-19,AI ,Cortex Code,LinkedIn Post,From Vision to Execution: A Data Leader’s Guide to Snowflake Cortex Code,Rajiv Gupta,https://www.linkedin.com/posts/rajiv-gupta-618b0228_snowflake-cortexcode-dataleadership-activity-7430205997580861441-zFLr?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXb1PQBpt3iLfOGRWE_fYkrkXVt0TU0AX8,2026-03-03,,"[LinkedIn Post] Snowflake DFW User Group - Improving Patient Outcomes with Snowflake and Whats new (Cortex Code), Mandeep Singh, https://www.linkedin.com/posts/mandeep-singh-bb4b54139_childrenshealth-snowflake-healthcare-activity-7433397460317724672-pMF6?utm_source=share&utm_medium=member_desktop&rcm=ACoAACHOyrgBLQCHjTMgLJAGeuhxzpo6wFyxYYU",
,2026-02-20,Events/ Community,STUG Meetup,LinkedIn Post,Melbourne STUG March 2026 Meetup,Felix Chou,https://www.linkedin.com/posts/felixchou_snowflake-stug-snowflakecommunity-activity-7430148711017590784-e8Z1?utm_source=share&utm_medium=member_desktop&rcm=ACoAAACYXTIB_L8eowr3i2p1658JhLd9UuLXlv0,2026-03-03,,"[LinkedIn Post] Helsinki User Group had a big joint event with local DataTribe Community, Mika Heino, https://www.linkedin.com/posts/mheino_snowflake-datasuperhero-snowflakecommunity-activity-7432673339099238400-VPr4?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAC83M8BMkksDDf0OFZZot4EvpoCUZUYfl8",
,2026-02-21,Events/ Community,STUG Meetup,LinkedIn Post,Chennai Snowflake Community Kicks Off FY'27 with Momentum and Impact,Karthik Raman ,https://www.linkedin.com/posts/karthik-s-raman_snowflake-datasuperhero-snowflakeabradvocate-activity-7430988299374194689-HYTm?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXrp-sBG3HumeYUsk43eDqyMCTcV9AKQZ0,2026-03-03,,"[Blog/ Article] The Long Game: Leadership, Stewardship, and the Heart of a Data Superhero https://medium.com/snowflake/the-long-game-74cb3d68e173, Noah Goodrich",
,2026-02-21,Events/ Community,STUG Meetup,LinkedIn Post,Pune User Group Feb Meetup,Rajiv Gupta,https://www.linkedin.com/posts/rajiv-gupta-618b0228_puneusergroup-share-7430880094367195136-yhI8?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXb1PQBpt3iLfOGRWE_fYkrkXVt0TU0AX8,2026-03-03,,"[LinkedIn Post] Beyond Role Sprawl: Scalable Governance with Snowflake Database Roles, Pascal Pfäffle, https://www.linkedin.com/posts/pascalpfaeffle_beyond-role-sprawl-mastering-snowflake-database-activity-7433424481114779648-kpDD?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s",
true,2026-02-22,AI ,Cortex Code,Blog/ Article ,Demystifying Snowflake Cortex Code (CoCo)Demystifying Snowflake Cortex Code (CoCo),Saurabh Kumar ,https://www.linkedin.com/posts/saurabh-kr15_demystifying-snowflake-cortex-code-coco-activity-7431472879457751040-91OI?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAMkckkBB9EwZZjVkVprmWq7vkaHbQP52bE,2026-03-03,,"[LinkedIn Post] Introduced Snowflake Cortex Code, Pascal Pfäffle, https://www.linkedin.com/posts/pascalpfaeffle_from-code-to-context-redefining-the-data-activity-7429474758787964928-iJp1?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s",
