Launch Related ,Post date,Topic Alignment,Product/ Capability/ Feature ,Type,Title ,Data Superhero ,Link ,DSH Newsletter ,Column 9,Formatted for DSH Newsletter 
,2026-02-10,Events/ Community,,LinkedIn Post,Looking Ahead to Snowflake SKO FY27,Karthik Raman ,https://www.linkedin.com/posts/karthik-s-raman_snowflake-datasuperhero-ltimindtreexsnowflake-activity-7425002824486486016--ch9?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXrp-sBG3HumeYUsk43eDqyMCTcV9AKQZ0,2026-02-17,,"[Blog/ Article] Snowflake Cortex Code and DataOps.live , Guy Adams , https://www.dataops.live/blog/cortex-code-coco-dataops-automation-1"
,2026-02-02,Data Engineering,Apache Iceberg and Apache Polaris,Video,Behind the Cape: Open Catalog + Iceberg,Keith Belanger and Saurabh Kumar,Behind The Cape - Snowflake Apache Iceberg  and Polaris,2026-02-17,,"[LinkedIn Post] Looking Ahead to Snowflake SKO FY27, Karthik Raman, https://www.linkedin.com/posts/karthik-s-raman_snowflake-datasuperhero-ltimindtreexsnowflake-activity-7425002824486486016--ch9?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXrp-sBG3HumeYUsk43eDqyMCTcV9AKQZ0"
,2026-02-01,Data Engineering,What's new,LinkedIn Post,New UUID Data Type in Snowflake ,Madhivanan Anbalagan ,https://www.linkedin.com/posts/madhiceg_snowflake-datasuperhero-uuid-activity-7423930878302687232-tqcJ?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAA_hpl8BomiGTdbg4k-KvFR1_Ka-Sfe36tI,2026-02-17,,"[Video] Behind the Cape: Open Catalog + Iceberg, Keith Belanger and Saurabh Kumar, Behind The Cape - Snowflake Apache Iceberg  and Polaris"
,2026-02-02,General,What's new,Blog/ Article ,Data Platform News (January 2026),Pawel Potasinski,https://www.linkedin.com/pulse/data-platform-news-january-2026-pawel-potasinski-wag6f/?trackingId=xLNJZzzxwkDqcaO%2Bt7xufg%3D%3D,2026-02-17,,"[LinkedIn Post] New UUID Data Type in Snowflake , Madhivanan Anbalagan , https://www.linkedin.com/posts/madhiceg_snowflake-datasuperhero-uuid-activity-7423930878302687232-tqcJ?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAA_hpl8BomiGTdbg4k-KvFR1_Ka-Sfe36tI"
,2026-02-05,AI ,Cortex AI Functions,LinkedIn Post,Did you know you can use AI_PARSE_DOCUMENT to extract images from documents?,Pawel Potasinski,https://www.linkedin.com/posts/pawelpotasinski_snowflake-ai-cortex-activity-7424738628532174849-Kqie?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ,2026-02-17,,"[Blog/ Article] Data Platform News (January 2026), Pawel Potasinski, https://www.linkedin.com/pulse/data-platform-news-january-2026-pawel-potasinski-wag6f/?trackingId=xLNJZzzxwkDqcaO%2Bt7xufg%3D%3D"
true,2026-02-06,AI ,Cortex Code,LinkedIn Post,"Hey Snowflakers, what will you vibe code today?",Pawel Potasinski,https://www.linkedin.com/posts/pawelpotasinski_snowflake-cortexcode-ai-activity-7425100995782754305-Lv3F?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ,2026-02-17,,"[LinkedIn Post] Did you know you can use AI_PARSE_DOCUMENT to extract images from documents?, Pawel Potasinski, https://www.linkedin.com/posts/pawelpotasinski_snowflake-ai-cortex-activity-7424738628532174849-Kqie?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ"
,2026-02-11,AI ,Cortex Agents,Blog/ Article ,Dashboards are dead! Killed by agents.,Pawel Potasinski,https://www.linkedin.com/pulse/dashboards-dead-killed-agents-pawel-potasinski-dlkcf/?trackingId=I%2BNxwn5GUz5EhEw1%2Bv7Uww%3D%3D,2026-02-17,,"[LinkedIn Post] Hey Snowflakers, what will you vibe code today?, Pawel Potasinski, https://www.linkedin.com/posts/pawelpotasinski_snowflake-cortexcode-ai-activity-7425100995782754305-Lv3F?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ"
,2026-02-06,AI ,Cortex AI Functions,LinkedIn Post,AI Summarise Agg functiona and its Usecase,Riya Khandelwal,https://www.linkedin.com/posts/riyakhandelwal_%F0%9D%97%94%F0%9D%97%9C%F0%9D%97%A6%F0%9D%97%A8%F0%9D%97%A0%F0%9D%97%A0%F0%9D%97%94%F0%9D%97%A5%F0%9D%97%9C%F0%9D%97%AD%F0%9D%97%98%F0%9D%97%94%F0%9D%97%9A%F0%9D%97%9A-solves-a-activity-7424647917120135168-it7g?utm_source=share&utm_medium=member_desktop&rcm=ACoAAB2PgcYBKz49p1yEcPIiQrrsvsga68Qk2kA,2026-02-17,,"[LinkedIn Post] AI Summarise Agg functiona and its Usecase, Riya Khandelwal, https://www.linkedin.com/posts/riyakhandelwal_%F0%9D%97%94%F0%9D%97%9C%F0%9D%97%A6%F0%9D%97%A8%F0%9D%97%A0%F0%9D%97%A0%F0%9D%97%94%F0%9D%97%A5%F0%9D%97%9C%F0%9D%97%AD%F0%9D%97%98%F0%9D%97%94%F0%9D%97%9A%F0%9D%97%9A-solves-a-activity-7424647917120135168-it7g?utm_source=share&utm_medium=member_desktop&rcm=ACoAAB2PgcYBKz49p1yEcPIiQrrsvsga68Qk2kA"
,2026-02-13,Data Engineering,Snowflake Tables,LinkedIn Post,Tables and their usecase in Snowflake,Riya Khandelwal,https://www.linkedin.com/posts/riyakhandelwal_this-saved-me-hours-of-googling-so-i-put-activity-7427547024809500672-RvQo?utm_source=share&utm_medium=member_desktop&rcm=ACoAAB2PgcYBKz49p1yEcPIiQrrsvsga68Qk2kA,2026-02-17,,"[LinkedIn Post] You can't manage what you can't measure — and now you can measure your Cortex AI spend properly., Anastasiia Stefanska, https://www.linkedin.com/posts/women-on-snowflake_mar-2-2026-monitor-and-control-cortex-ai-activity-7444609432153600000-ld6P?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM"
,2026-02-17,Data Engineering,Streams and Tasks,LinkedIn Post,Snowflake Streams and Tasks,Riya Khandelwal,https://www.linkedin.com/posts/riyakhandelwal_most-teams-use-snowflake-few-use-it-properly-activity-7429358969179074560-l90-?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAB2PgcYBKz49p1yEcPIiQrrsvsga68Qk2kA,2026-02-17,,"[LinkedIn Post] Tables and their usecase in Snowflake, Riya Khandelwal, https://www.linkedin.com/posts/riyakhandelwal_this-saved-me-hours-of-googling-so-i-put-activity-7427547024809500672-RvQo?utm_source=share&utm_medium=member_desktop&rcm=ACoAAB2PgcYBKz49p1yEcPIiQrrsvsga68Qk2kA"
true,2026-02-16,AI ,Cortex Code,LinkedIn Post,Cortex Code Walkthorugh - AI powered PII detection,Adam Morton,https://www.linkedin.com/posts/masteringsnowflake_snowflake-cortex-code-tutorial-testing-activity-7429298169173368832-JHRa?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABph08B5Os0lwS4YMZ0s189O1TVJ2UCgoQ,2026-03-03,,"[LinkedIn Post] Snowflake Streams and Tasks, Riya Khandelwal, https://www.linkedin.com/posts/riyakhandelwal_most-teams-use-snowflake-few-use-it-properly-activity-7429358969179074560-l90-?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAB2PgcYBKz49p1yEcPIiQrrsvsga68Qk2kA"
,2026-01-08,Platform,Backups,Blog/ Article ,Backups Inmutables de Snowflake para simplificar la gestión de los datos,Alberto Alonso Marcos,https://alb3rtoalonso.com/2026/01/08/backups-inmutables-de-snowflake-para-simplificar-la-gestion-de-los-datos/,2026-03-03,,"[LinkedIn Post] Cortex Code Walkthorugh - AI powered PII detection, Adam Morton, https://www.linkedin.com/posts/masteringsnowflake_snowflake-cortex-code-tutorial-testing-activity-7429298169173368832-JHRa?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABph08B5Os0lwS4YMZ0s189O1TVJ2UCgoQ"
,2026-01-12,General,Snowflake Acquisitions,Blog/ Article ,Snowflake + Observe: ¿Qué representa para el data journey de las organizaciones?,Alberto Alonso Marcos,https://alb3rtoalonso.com/2026/01/12/snowflake-observe-que-representa-para-el-data-journey-de-las-organizaciones/,2026-03-03,,"[Blog/ Article] Backups Inmutables de Snowflake para simplificar la gestión de los datos, Alberto Alonso Marcos, https://alb3rtoalonso.com/2026/01/08/backups-inmutables-de-snowflake-para-simplificar-la-gestion-de-los-datos/"
,2026-02-18,Platform,Iceberg REST Catalog (IRC),Blog/ Article ,Snowflake + Microsoft Fabric: el futuro de la interoperabilidad abierta con Apache Iceberg y ,Alberto Alonso Marcos,https://alb3rtoalonso.com/2026/02/18/snowflake-microsoft-fabric-el-futuro-de-la-interoperabilidad-abierta-con-apache-iceberg-and-onelake/,2026-03-03,,"[Blog/ Article] Snowflake + Observe: ¿Qué representa para el data journey de las organizaciones?, Alberto Alonso Marcos, https://alb3rtoalonso.com/2026/01/12/snowflake-observe-que-representa-para-el-data-journey-de-las-organizaciones/"
,2026-02-23,Data Engineering,Openflow,Blog/ Article ,Mi primer pipeline de ingesta de datos con Openflow en SPCS de Snowflake,Alberto Alonso Marcos,https://alb3rtoalonso.com/2026/02/23/mi-primer-pipeline-de-ingesta-de-datos-con-openflow-en-spcs-de-snowflake/,2026-03-03,,"[Blog/ Article] Snowflake + Microsoft Fabric: el futuro de la interoperabilidad abierta con Apache Iceberg y , Alberto Alonso Marcos, https://alb3rtoalonso.com/2026/02/18/snowflake-microsoft-fabric-el-futuro-de-la-interoperabilidad-abierta-con-apache-iceberg-and-onelake/"
,,Analytics,Data Classification,Blog/ Article ,Snowflake y la importancia de cumplir con regulaciones como HIPAA,Alberto Alonso Marcos,https://medium.com/@alexandersks/automating-cost-control-in-snowflake-a-deep-dive-into-budget-custom-cycle-start-actions-04e3b1897114,2026-03-03,,"[Blog/ Article] Mi primer pipeline de ingesta de datos con Openflow en SPCS de Snowflake, Alberto Alonso Marcos, https://alb3rtoalonso.com/2026/02/23/mi-primer-pipeline-de-ingesta-de-datos-con-openflow-en-spcs-de-snowflake/"
,2026-02-18,Analytics,Cortex Logs Analysis,LinkedIn Post,"My latest video: Building Cortex Agent Log Analysis with JSON Parsing & LLM Fine-Tuning, Cortex Code - is live!",Anastasiia Stefanska,https://www.linkedin.com/posts/anastasiastefanska_snowflake-ai-building-cortex-agent-log-analysis-activity-7429845247960158208-6-CA?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,2026-03-03,,"[Blog/ Article] Snowflake y la importancia de cumplir con regulaciones como HIPAA, Alberto Alonso Marcos, https://medium.com/@alexandersks/automating-cost-control-in-snowflake-a-deep-dive-into-budget-custom-cycle-start-actions-04e3b1897114"
,2026-02-18,Analytics,Cortex Logs Analysis,Video,"Snowflake AI: Building Cortex Agent Log Analysis with JSON Parsing & LLM Fine-Tuning, Cortex Code",Anastasiia Stefanska,"Snowflake AI: Building Cortex Agent Log Analysis with JSON Parsing & LLM Fine-Tuning, Cortex Code",2026-03-03,,"[LinkedIn Post] My latest video: Building Cortex Agent Log Analysis with JSON Parsing & LLM Fine-Tuning, Cortex Code - is live!, Anastasiia Stefanska, https://www.linkedin.com/posts/anastasiastefanska_snowflake-ai-building-cortex-agent-log-analysis-activity-7429845247960158208-6-CA?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM"
,2026-02-20,Events/ Community,STUG Meetup,LinkedIn Post,Melbourne STUG March 2026 Meetup,Felix Chou,https://www.linkedin.com/posts/felixchou_snowflake-stug-snowflakecommunity-activity-7430148711017590784-e8Z1?utm_source=share&utm_medium=member_desktop&rcm=ACoAAACYXTIB_L8eowr3i2p1658JhLd9UuLXlv0,2026-03-03,,"[Video] Snowflake AI: Building Cortex Agent Log Analysis with JSON Parsing & LLM Fine-Tuning, Cortex Code, Anastasiia Stefanska, Snowflake AI: Building Cortex Agent Log Analysis with JSON Parsing & LLM Fine-Tuning, Cortex Code"
,2026-02-26,Events/ Community,Award Nomination,LinkedIn Post,Data Driver Award 2026,Felix Chou,https://www.linkedin.com/posts/felixchou_could-you-be-the-2026-data-driver-of-the-activity-7432592536311070720-Dxb3?utm_source=share&utm_medium=member_desktop&rcm=ACoAAACYXTIB_L8eowr3i2p1658JhLd9UuLXlv0,2026-03-03,,"[LinkedIn Post] Melbourne STUG March 2026 Meetup, Felix Chou, https://www.linkedin.com/posts/felixchou_snowflake-stug-snowflakecommunity-activity-7430148711017590784-e8Z1?utm_source=share&utm_medium=member_desktop&rcm=ACoAAACYXTIB_L8eowr3i2p1658JhLd9UuLXlv0"
,2026-02-27,Events/ Community,STUG Meetup,LinkedIn Post,Improving Patient Outcomes with Snowflake: An Evening With Industry Leaders,Joyce Avila,https://www.linkedin.com/posts/joycekayavila_30daysofai-datasuperhero-dfwcommunity-activity-7433259710897864704-ieju?utm_source=share&utm_medium=member_desktop&rcm=ACoAABTAh3sBECTefYuXiGje_rq6WlYCY3inX1I,2026-03-03,,"[LinkedIn Post] Data Driver Award 2026, Felix Chou, https://www.linkedin.com/posts/felixchou_could-you-be-the-2026-data-driver-of-the-activity-7432592536311070720-Dxb3?utm_source=share&utm_medium=member_desktop&rcm=ACoAAACYXTIB_L8eowr3i2p1658JhLd9UuLXlv0"
,2026-03-01,Apps & Collaboration,Cortex Code,LinkedIn Post,Inspired 🌼 to create a Cortex Code Streamlit App ,Joyce Avila,https://www.linkedin.com/posts/joycekayavila_snowflakecommunity-datasuperhero-snowflakesquad-share-7433902431534530560-7Sku?utm_source=share&utm_medium=member_desktop&rcm=ACoAABTAh3sBECTefYuXiGje_rq6WlYCY3inX1I,2026-03-03,,"[LinkedIn Post] Improving Patient Outcomes with Snowflake: An Evening With Industry Leaders, Joyce Avila, https://www.linkedin.com/posts/joycekayavila_30daysofai-datasuperhero-dfwcommunity-activity-7433259710897864704-ieju?utm_source=share&utm_medium=member_desktop&rcm=ACoAABTAh3sBECTefYuXiGje_rq6WlYCY3inX1I"
,2026-02-21,Events/ Community,STUG Meetup,LinkedIn Post,Chennai Snowflake Community Kicks Off FY'27 with Momentum and Impact,Karthik Raman ,https://www.linkedin.com/posts/karthik-s-raman_snowflake-datasuperhero-snowflakeabradvocate-activity-7430988299374194689-HYTm?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXrp-sBG3HumeYUsk43eDqyMCTcV9AKQZ0,2026-03-03,,"[LinkedIn Post] Inspired 🌼 to create a Cortex Code Streamlit App , Joyce Avila , https://www.linkedin.com/posts/joycekayavila_snowflakecommunity-datasuperhero-snowflakesquad-share-7433902431534530560-7Sku?utm_source=share&utm_medium=member_desktop&rcm=ACoAABTAh3sBECTefYuXiGje_rq6WlYCY3inX1I"
,2026-02-12,Data Engineering,What's new,LinkedIn Post,No two Native UUIDs are alike,Lourence Kruger,https://www.linkedin.com/posts/activity-7427287748467732480-FT4X?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAEVbhUBCS_E-qczUJzb_7bPn-TtgaLQRcU,2026-03-03,,"[LinkedIn Post] Chennai Snowflake Community Kicks Off FY'27 with Momentum and Impact, Karthik Raman, https://www.linkedin.com/posts/karthik-s-raman_snowflake-datasuperhero-snowflakeabradvocate-activity-7430988299374194689-HYTm?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAXrp-sBG3HumeYUsk43eDqyMCTcV9AKQZ0"
,2026-01-18,Data Engineering,What's new,LinkedIn Post,External Lineage in Snowflake ,Madhivanan Anbalagan ,https://www.linkedin.com/posts/madhiceg_snowflake-datasuperhero-externallineage-activity-7418830577333710848-_g-T?utm_source=share&utm_medium=member_desktop&rcm=ACoAAA_hpl8BomiGTdbg4k-KvFR1_Ka-Sfe36tI,2026-03-03,,"[LinkedIn Post] No two Native UUIDs are alike, Lourence Kruger, https://www.linkedin.com/posts/activity-7427287748467732480-FT4X?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAEVbhUBCS_E-qczUJzb_7bPn-TtgaLQRcU"
,2026-02-06,Certifications & Training,SnowPro Certifications,LinkedIn Post,SnowPro Specialty: Gen AI - A Practical Prep Guide!,Madhivanan Anbalagan ,SnowPro Specialty: Gen AI - A Practical Prep Guide! (https://www.linkedin.com/pulse/snowpro-specialty-gen-ai-practical-prep-guide-madhivanan-anbalagan-ndnnc),2026-03-03,,"[LinkedIn Post] External Lineage in Snowflake , Madhivanan Anbalagan , https://www.linkedin.com/posts/madhiceg_snowflake-datasuperhero-externallineage-activity-7418830577333710848-_g-T?utm_source=share&utm_medium=member_desktop&rcm=ACoAAA_hpl8BomiGTdbg4k-KvFR1_Ka-Sfe36tI"
,2026-02-26,AI ,Cortex Code,LinkedIn Post,In love with Cortex Code 🩵 Snowflake's next big thing for builders!,Madhivanan Anbalagan ,https://www.linkedin.com/posts/madhiceg_snowflake-cortexcode-coco-activity-7432779178485178370-bpIk?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAA_hpl8BomiGTdbg4k-KvFR1_Ka-Sfe36tI,2026-03-03,,"[LinkedIn Post] SnowPro Specialty: Gen AI - A Practical Prep Guide!, Madhivanan Anbalagan, SnowPro Specialty: Gen AI - A Practical Prep Guide!"
false,2026-02-26,Events/ Community,STUG Meetup,LinkedIn Post,Snowflake Calgary User Group showed up strong once again 🤩 ,Madhivanan Anbalagan ,https://www.linkedin.com/posts/madhiceg_snowflake-datasuperhero-calgary-activity-7432928338660302848-nJ-G?utm_source=share&utm_medium=member_desktop&rcm=ACoAAA_hpl8BomiGTdbg4k-KvFR1_Ka-Sfe36tI,2026-03-03,,"[LinkedIn Post] In love with Cortex Code 🩵 Snowflake's next big thing for builders!, Madhivanan Anbalagan, https://www.linkedin.com/posts/madhiceg_snowflake-cortexcode-coco-activity-7432779178485178370-bpIk?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAA_hpl8BomiGTdbg4k-KvFR1_Ka-Sfe36tI"
,2026-02-17,General,Semantic autopilot,LinkedIn Post,Semantic View Autopilot,Mandeep Singh,https://www.linkedin.com/posts/mandeep-singh-bb4b54139_snowflake-delivers-semantic-view-autopilot-activity-7429742643775029248-HfV7?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAACHOyrgBLQCHjTMgLJAGeuhxzpo6wFyxYYU,2026-03-03,,"[LinkedIn Post] Snowflake Calgary User Group showed up strong once again 🤩 , Madhivanan Anbalagan , https://www.linkedin.com/posts/madhiceg_snowflake-datasuperhero-calgary-activity-7432928338660302848-nJ-G?utm_source=share&utm_medium=member_desktop&rcm=ACoAAA_hpl8BomiGTdbg4k-KvFR1_Ka-Sfe36tI"
,2026-02-27,Events/ Community,Cortex Code,LinkedIn Post,Snowflake DFW User Group - Improving Patient Outcomes with Snowflake and Whats new (Cortex Code),Mandeep Singh,https://www.linkedin.com/posts/mandeep-singh-bb4b54139_childrenshealth-snowflake-healthcare-activity-7433397460317724672-pMF6?utm_source=share&utm_medium=member_desktop&rcm=ACoAACHOyrgBLQCHjTMgLJAGeuhxzpo6wFyxYYU,2026-03-03,,"[LinkedIn Post] Semantic View Autopilot, Mandeep Singh, https://www.linkedin.com/posts/mandeep-singh-bb4b54139_snowflake-delivers-semantic-view-autopilot-activity-7429742643775029248-HfV7?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAACHOyrgBLQCHjTMgLJAGeuhxzpo6wFyxYYU"
,2026-02-26,Events/ Community,STUG Meetup,LinkedIn Post,Helsinki User Group had a big joint event with local DataTribe Community,Mika Heino,https://www.linkedin.com/posts/mheino_snowflake-datasuperhero-snowflakecommunity-activity-7432673339099238400-VPr4?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAC83M8BMkksDDf0OFZZot4EvpoCUZUYfl8,2026-03-03,,"[LinkedIn Post] Snowflake DFW User Group - Improving Patient Outcomes with Snowflake and Whats new (Cortex Code), Mandeep Singh, https://www.linkedin.com/posts/mandeep-singh-bb4b54139_childrenshealth-snowflake-healthcare-activity-7433397460317724672-pMF6?utm_source=share&utm_medium=member_desktop&rcm=ACoAACHOyrgBLQCHjTMgLJAGeuhxzpo6wFyxYYU"
,2026-02-14,Thought Leadership,,Blog/ Article ,"The Long Game: Leadership, Stewardship, and the Heart of a Data Superhero",Noah Goodrich,https://medium.com/snowflake/the-long-game-74cb3d68e173,2026-03-03,,"[LinkedIn Post] Helsinki User Group had a big joint event with local DataTribe Community, Mika Heino, https://www.linkedin.com/posts/mheino_snowflake-datasuperhero-snowflakecommunity-activity-7432673339099238400-VPr4?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAC83M8BMkksDDf0OFZZot4EvpoCUZUYfl8"
,2026-02-10,AI ,Cortex AI Functions,LinkedIn Post,Pixel to Insight: Scaling Visual Intelligence with Snowflake AI_PARSE_DOCUMENT,Pascal Pfäffle,https://www.linkedin.com/posts/pascalpfaeffle_pixel-to-insight-scaling-visual-intelligence-activity-7423994845997830144-QwQl?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s,2026-03-03,,"[Blog/ Article] The Long Game: Leadership, Stewardship, and the Heart of a Data Superhero, Noah Goodrich, https://medium.com/snowflake/the-long-game-74cb3d68e173"
,2026-02-12,AI ,Semantic Layer,LinkedIn Post,Semantic View Autopilot,Pascal Pfäffle,https://www.linkedin.com/posts/pascalpfaeffle_from-queries-to-clarity-automating-your-activity-7426911426524569600-f-F9?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s,2026-03-03,,"[LinkedIn Post] Pixel to Insight: Scaling Visual Intelligence with Snowflake AI_PARSE_DOCUMENT, Pascal Pfäffle, https://www.linkedin.com/posts/pascalpfaeffle_pixel-to-insight-scaling-visual-intelligence-activity-7423994845997830144-QwQl?utm_source=share&utm_medium=member_desktop&rcm=ACoAACaxhpMBiH5FJABN9RkNQRem311U1kqLA4s"
