,ML#5: Feature Store,Lucy Zhu Doris Lee,7-Published,ML / DS,Coco for ML video series, 26_PRG_MLCoCo_5_FeatureStore_SHORT_042326_v4.mp4,https://youtube.com/shorts/yGvEdOsfxqM,,,,,,,
,ML#3: Feature Recommendations,Lucy Zhu Doris Lee,7-Published,ML / DS,Coco for ML video series, 26_PRG_MLCoCo_3_FeatureRecommendations.mp4,https://youtube.com/shorts/R2ot-OG074M,,,,,,,
,ML#6: What is Agentic ML,Lucy Zhu Doris Lee,7-Published,ML / DS,Coco for ML video series, 26_PRG_MLCoCo_6_WhatisAgenticML_SHORT_032426_v3_VC.mp4,https://www.youtube.com/shorts/bLKDFv2A3PA,,,,,,,
,ML#2: Feature Importance,Lucy Zhu Doris Lee,7-Published,ML / DS,Coco for ML video series, 26_PRG_MLCoCo_2_FeatureEngineering_P1_032426_Social_AB_v4.mp4,https://youtube.com/shorts/MqP1NNtM-JA ,,,,,,,
,ML#1: Fraud Detection,Lucy Zhu Doris Lee,7-Published,ML / DS,Coco for ML video series,26_PRG_MLCoCo_1_FraudDetection_SHORT_040126_v3.mp4,https://youtube.com/shorts/p-PXwi3WvZ4,,,,,,,
,Agent Teams,James Cha-Earley,7-Published,All,Cortex Code Video Script: Agent Teams,10_Agent Teams,Link / Short,,,,,,,
,AI Functions,James Cha-Earley,7-Published,AI,Cortex Code Video Script: Cortex AI Functions,9_AI Functions,Link (https://youtu.be/VR73wJDJTM8),,,,,,,
,ML: Feature Importance and Recommendation,Lucy Zhu Doris Lee,7-Published,ML / DS,Coco for ML video series,,Link (https://www.youtube.com/watch?v=zARMUTv_H5Y),,1_Long_Feature Importance_Recommendation,,,,,
,Cortex Code Overview (101),James Cha-Earley,7-Published,All,Coco Overview  Social Cut,16:9 MP4 ; Final Social 9:16,Link / Short,,Cortex Code: 101 Overview,Final 16:9 edit; ,,,,
,dbt Development in a Single Prompt ,Uche Nkadi,7-Published,DE,Q1 Coco + DE Use Cases Video Briefs,Source MP4 (https://drive.google.com/drive/folders/1Kzx7UpWoAZkkPPxR7BWdDaxIz1vCDg01?usp=drive_link),Link / Short,,2_dbt_101,Draft Link (https://f.io/bvtr3TtL),,,,
,Optimizing dbt for speed and cost,Uche Nkadi,7-Published,DE,Q1 Coco + DE Use Cases Video Briefs,Source MP4 (https://drive.google.com/drive/folders/17C4OqC4ZjvRgBdAWUs0YxJFYy2vxGBHt?usp=drive_link),Link / Short,,3_dbt_201,Draft social 9:16 (https://f.io/tnGBUf2a),,,,
,Airflow - Debugging a failed DAG run ,Danmei Xu,7-Published,DE,Q1 Coco + DE Use Cases Video Briefs,Source MP4 (https://drive.google.com/drive/folders/16LGdSBChImZMEsCsOI20_NhXaWzXZxir?usp=drive_link),Link / Short,,4_Airflow,Draft Link; Draft social 9:16,,,,
,dbt Core functionality,Zachary Blackwood,7-Published,DE,Q1 Coco + DE Use Cases Video Briefs,Source MP4 (https://drive.google.com/drive/folders/1XaEvMr1Hej9mSEZtCXopMDlmbMZfX8kF?usp=drive_link),Link / Short,,6_dbt_Core,,,,,
,Data Exploration / Analysis,Tyler Simons,7-Published,All,Q1 Coco Use Cases Video Briefs,Source MP4 (https://drive.google.com/drive/folders/1-mfOScWrVIET9mwBhBqs2EItpm1JdUqM?usp=drive_link),Link / Short,,Cortex Code: 101 Data Visualizations,,,,,
,Building Cortex Data Agents,James Cha-Earley,7-Published,All,Cortex Code Video Script: Cortex Agents,Source MP4 (https://drive.google.com/drive/folders/1Zu2wsrlCvcToKUGZIuyqhZKQfwj_EuOq?usp=drive_link),Link / Short,,Cortex Code: 201 Building Data Agent,https://f.io/MOQ_vBvu,,,,
,dbt data modeling using Agent Teams (Multi-Agent Orchestration),Vino Duraisamy,8-Blocked,DE,,,,,,,,,,
,Building Incremental Pipelines with Dynamic Tables (formerly convert streams/tasks to DTs),PD Dutta / Vino Duraisamy,8-Blocked,DE,Cortex Code Video Script: Dynamic Tables,,Link / Short,,,,,,,
,Openflow,Maria Ho,1-Scripting,DE,,,,,,,,,,
,Data Science Agent,Vinay Sridhar,New submission,,,,,,,,,,,
,Cortex Search Services,James Cha-Earley,New submission,,,,,,,,,,,
,Document extraction pipeline with Cortex AI functions,Neeraj Jain,1-Scripting,All, Cortex Code Video Script: Document extraction using Document intelligence skill,,,,,,,,,
,Arctic-extract fine-tuning with Cortex AI functions,Neeraj Jain,New submission,All,,,,,,,,,,
,Visual analysis extraction,Neeraj Jain,New submission,All,,,,,,,,,,
