This sheet represents the master video playlist of Cortex Code demos from our internal teams. They will be featured on all our social channels when published.,,,,,,,,,,,,,
"If you'd like to add your video to this master playlist, 1) make sure a video below doesn't already exist. 2) submit your name and details below for review. 3) Krista & Elani will schedule time with you to record your demo.",,,,,,,,,,,,,
Questions? Ask Krista Rockson ,,,,,,,,,,,,,
,,,,,,,,,,,,,
Cortex Code Self-Recording Guide,,,,,,,,,,,,,
[Template] Cortex Code Video Script: [Skill Name] ,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Use Case Title,DRI,Status,Audience,"CLI, UI, both?",Final YT Link,Final RAW file,Script,Raw footage,Draft for Review,Thumb text (3-5 words),Youtube Title (50-60 characters),Youtube Description,Link to LI Social Post(s)
dbt Core functionality,Zachary Blackwood,6-Published,DE,CLI,Link / Short,Source MP4 (https://drive.google.com/drive/folders/1XaEvMr1Hej9mSEZtCXopMDlmbMZfX8kF?usp=drive_link),Q1 Coco + DE Use Cases Video Briefs,6_dbt_Core,,Faster dbt Core Builds,Make Your dbt Core Builds Faster with Cortex Code,"When dbt builds fail or pipelines slow down, Cortex Code CLI accelerates troubleshooting by bringing Snowflake expertise directly to your terminal. By reading your project files—including models, tests, and lineage—without requiring a manual compile, it can instantly identify bottlenecks, perform blast radius analysis, and audit test coverage.  This data-native AI agent combines dbt project structure with Snowflake query history to provide a prioritized improvement plan, allowing you to trace dependencies and refactor code from a single prompt with total confidence.",
Data Exploration / Analysis,Tyler Simons,6-Published,All,CLI,Link / Short,Source MP4 (https://drive.google.com/drive/folders/1-mfOScWrVIET9mwBhBqs2EItpm1JdUqM?usp=drive_link),Q1 Coco Use Cases Video Briefs,Cortex Code: 101 Data Visualizations,,From Data Chaos to Clarity,Rapid Data Exploration with Cortex Code CLI,"Data exploration usually means inspecting schemas, profiling columns, and writing exploratory code just to understand what’s there. In this demo, we use Cortex Code CLI to handle that work directly from the terminal on real Snowflake data. Anything you want to understand in your data, just ask Cortex Code.",
Building Cortex Data Agents,James Cha-Earley,6-Published,All,CLI,Link / Short,Source MP4 (https://drive.google.com/drive/folders/1Zu2wsrlCvcToKUGZIuyqhZKQfwj_EuOq?usp=drive_link),,Cortex Code: 201 Building Data Agent,https://f.io/MOQ_vBvu,AI Agents That Scale,Ship AI Agents Fast with Cortex Code CLI,"Vibe-coded agents can look impressive, but they often become brittle when exposed to real enterprise data. In this walkthrough, we use Cortex Code CLI to build a Cortex Agent powered directly by governed Snowflake data. We combine structured metrics, unstructured search, routing logic, and guardrails, then deploy to Snowflake Intelligence.",
DCM Projects,Jena Donlin Jan Sommerfeld,7-Blocked,"DE, App Devs",CLI,,,Cortex Code Video Script: DCM Projects,,,,,,
Openflow,Shiyi Gu,7-Blocked,,,,,,,,,,,
Authoring Snowpark Pipelines,Vino Duraisamy,New submission,DE,,,,,,,,,,
How to Build a Skill,Vino Duraisamy,New submission,All,,,,,,,,,,
Snowpipe Streaming End-to-End (https://docs.google.com/document/d/1lMuyHbF5S702toUFPV1S9bkOgSFVyyVgMrFu-JSooAE/edit?disco=AAABzZRNiRs&tab=t.0),Vino Duraisamy,New submission,DE,,,,,,,,,,
Data Science Agent,Vinay Sridhar,New submission,,,,,,,,,,,
Cortex Search Services,James Cha-Earley,New submission,,,,,,,,,,,
[Iceberg] Diagnosing and fixing the small file problem (https://docs.google.com/document/d/1lMuyHbF5S702toUFPV1S9bkOgSFVyyVgMrFu-JSooAE/edit?tab=t.0#heading=h.uqcuvqgy1wh3),Vino Duraisamy,New submission,DE,,,,,,,,,,
