This sheet represents the master video playlist of Cortex Code demos from our internal teams. They will be featured on all our social channels when published.,,,,,,,,,,,,,,
"If you'd like to add your video to this master playlist, 1) make sure a video below doesn't already exist. 2) submit your name and details below for review. 3) Krista & Elani will schedule time with you to record your demo.",,,,,,,,,,,,,,
Questions? Ask Krista Rockson ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Cortex Code Self-Recording Guide,,,,,,,,,,,,,,
[Template] Cortex Code Video Script: [Skill Name] ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Use Case Title,DRI,Status,Audience,"CLI, UI, both?",Final YT Video Link,Script,Raw footage,Headshot,Draft for Review,Final RAW file,Thumb text (3-5 words),Youtube Title (50-60 characters),Youtube Description,Link to LI Social Post(s)
[Iceberg] Diagnosing and fixing the small file problem (https://docs.google.com/document/d/1lMuyHbF5S702toUFPV1S9bkOgSFVyyVgMrFu-JSooAE/edit?tab=t.0#heading=h.uqcuvqgy1wh3),Vino Duraisamy,New submission,DE,,,,,,,,,,,
Data Science Agent,Vinay Sridhar,New submission,,,,,,,,,,,,
[Openflow]  Setting up a Google Drive connector (https://docs.google.com/document/d/1lMuyHbF5S702toUFPV1S9bkOgSFVyyVgMrFu-JSooAE/edit?disco=AAABzZRNiRs&tab=t.0),Vino Duraisamy,New submission,DE,,,,,,,,,,,
Authoring Snowpark Pipelines (https://docs.google.com/document/d/1lMuyHbF5S702toUFPV1S9bkOgSFVyyVgMrFu-JSooAE/edit?disco=AAABzZRNiRs&tab=t.0),Vino Duraisamy,New submission,DE,,,,,,,,,,,
How to Build a Skill,Vino Duraisamy,New submission,All,,,,,,,,,,,
Cortex Search Services,James Cha-Earley,New submission,,,,,,JamesChaEarly_headshot.jpg,,,,,,
Snowflake Postgres,Elizabeth Christensen,New submission,"DE, App Devs",,,Cortex Code Video Script: Apps on Postgres,,,,,,,,
Internal app development with Streamlit,Arnaud Miribel,New submission,,,,,,,,,,,,
Managing admin functions (e.g. cost/RBAC),Dash Desai,New submission,,,,,,,,,,,,
Snowpipe Streaming End-to-End (https://docs.google.com/document/d/1lMuyHbF5S702toUFPV1S9bkOgSFVyyVgMrFu-JSooAE/edit?disco=AAABzZRNiRs&tab=t.0),Vino Duraisamy,New submission,DE,,,,,,,,,,,
Marketplace Discovery via CoCo,Robbie Hostetler,New submission,All ,,,,,,,,,,,
